"property_id","price"
"031e37ee7fc3d8c0cf71cacc",1182869672.69274
"d9df7d296d49c8a316fe5019",717297580.544515
"33e684bbe8a3a5bc5317c175",210326135.869327
"0f800725142008790f17c0b9",581827805.119057
"dd74038d79359b4a14e995d5",1074643003.99889
"8909ead4911f6bb1a45a0115",734159355.890337
"34c50b14397c1bef4fd36fc9",833924375.914421
"a1a5da3f2cb32a053d9394c9",230483589.209516
"9695001603601ed9eae08862",498788838.69493
"19b300982288ea1804c60676",408389028.475221
"7d47dc08752469f1badbdc47",943301592.423017
"91669b96af67c28d3c5fcb7a",458068077.289564
"a98da36ac00b67d168d9fe4e",782105037.532942
"f4ad7b0b2625833f55d5802a",603845423.447246
"23d191f8e0533629a9782896",346007406.532613
"3cfa01c872eb151ca2d01417",407011076.271303
"232cb525062c11d6197cf6f6",2249771420.73641
"97decf2f071c43f431dc25a2",537133728.302655
"a1077c66f4bce4693471f1da",661961019.631019
"849f252d444c9def027a47c5",694644114.79811
"fefffc034c4e9e58d6dc1ecf",375412731.446427
"667abe6d8826f010b1ce41fc",702730485.671757
"eb68f1d4392145c586b18a33",350055985.51431
"785a5a00910a730e304b7d19",306462557.828911
"b34ef48e8b5fcd8cb1b73df4",548806942.023851
"e19159a635ce5cbf5535417f",918759681.667462
"d41e05bc24c9755a2b8daa04",534979435.817866
"86ef24a32c78c2a8fed72d99",631623522.558863
"831abff069266cab8cb7ce8f",360736289.977341
"6b018554ea0214602a703915",563055204.056884
"89299895b5dd105b053d6acf",529412768.614036
"9ade54f685a902f5d418d06e",371121143.023062
"091dd2c1774aa98488fcc23c",370514298.057668
"390d6e2e5a004a054b732670",740410139.952221
"9eda15fb9351d2bc453e74c0",796369350.399627
"8af5e92392dd0353567b4356",294703049.538729
"0aa6aa7802b890f12d4d57e5",1254988655.20986
"5cbf0e00e69cf3ea7030961f",476651698.542003
"011784cb6bd30d63eb306c4f",953009337.160167
"8484ca7d7937325e8c48f705",449234800.145067
"88467c94fe9fb7efdd8c037a",293195428.211066
"9d607f4f84894104e35235d2",630668896.763796
"315934bd32d7ba02c6fb3f0a",330471288.243575
"6262dd816f97d92890d9792d",534979435.817866
"6161ff16b009a40f3a413d22",230042640.538776
"a260edaa0daf66aa00a0b309",868862643.248248
"4194aee2f1fa09f86b578557",330332016.003817
"82ed927a263134908c5e8774",507760979.934546
"2fc5ce306077a5a46c2bd90f",421918849.049362
"5e96ac0f8b446a6ef52df1f6",667100674.079099
"c1ec994f4ec3fb0f713bce08",452067864.987706
"4cb56aff6a6b64458de2ad79",713681165.897586
"2512a8d81b75d1133b3accb9",366975194.891914
"06f2e0e94cc0a31e1fa4b348",652290209.453545
"a00144b6645d9bed4f9ffd36",465800161.907379
"cea0d4e0d966184205abf33b",511371649.908701
"5da208a170a231e66938aa9e",220120343.871538
"fee11f23d1793d9b577ddc5b",841878408.646529
"d40b10330c7b8277a85a35b4",609042444.780172
"22b6e240869c6b8e655f9ff2",274812930.40621
"57b5903944a7505b894dae75",829989041.155539
"2ef2c344321f09b5ac0f91da",548374797.825313
"88cb7d3187442493ee54a0c3",242455883.378581
"1dc56e4005205a0ea84da4f2",722802085.08248
"d35f51cfe0e78965cb7a527e",303556111.172735
"a216392f9e3bf9e68a75ca64",411531618.946252
"5aa04b0ea9dd51e185579a78",371752380.196032
"762789e072938fae7a72cfd9",528244739.88085
"18ef31cfedca33e606d26a86",364306935.258342
"f985a972ca208879fbd8cbfd",159705528.310775
"be4b44f70b28e24a13cf5ecf",712803706.727437
"fc6132556541934255926b84",583855511.479816
"37b251a9c9625bc52006f7a1",604946341.087883
"f9803c7a43499212d0e84eeb",270546158.446918
"bde9128971c3d38a2f560048",377287702.32744
"ab3d324f67b987c2e7ba86b7",283442885.788318
"40f3d9604dab23a3c7e9b146",534979435.817866
"41de7ad9c61394364e4f7be6",609338739.179228
"d0a573cbaf3ec874ac167ae8",283878422.710411
"cb86176f8821daf99446fc4f",595741343.840815
"a8a90e24b5bda3812125ba3d",460293526.152174
"2036e6e7667a94a02637bcdf",1215949898.39948
"a68d1ca04954cfa28548cc65",344314811.179363
"ba35d1716c3c60d7b8f29add",511536512.997342
"cf907d0ac492a2581ebecd91",495762255.267481
"ed543cecd8bcd4c2aeea127d",653949517.295955
"d8f3cfa0d46a2ccc4cc0aa6e",710569371.626682
"766b375cf26346e6693daec6",1594523714.79979
"e8c2c4552d18542aad777a06",439613256.067783
"a05ed99c071cd93148b79c05",427735042.026673
"78751aa242a11a620bda75f9",690190792.187617
"a620237bd170941f3e6a4e9f",545048373.079222
"a4ce67a5c823dc33c2123477",646184090.700908
"edd9183cc978a2d1a8e39ff1",525641628.477336
"03c085fdf2b0aa3348e19879",189081075.59753
"7a9229d6a370521cb8a090ca",750168782.24486
"59350f66a4599af8d770a0b2",544055423.64953
"0e60548c1cce306be55efc6f",510831583.629587
"ab87b7bbc88a3ed8c01407b7",392917720.029999
"035634763fc418e5b7796e1b",332625160.314585
"44ae18d1cf2bdff3f15cf9fd",344919531.707725
"305f6dca03b3222362059efe",388934585.87038
"086622c1a9b0fd553103c255",398559082.645875
"31d68d87abbe6d5848b0c1c3",537520104.185176
"b491d3b5c526115690da7034",1024964175.04009
"c3d1092bc0027dc30a38f5a7",389416334.148605
"3ccd243d403549e3135c668a",540611853.289905
"871b6376ae57f42bd57cf399",230373272.866045
"7b59a03421a420f9a8e479a3",1705094086.69409
"542fb1abe5fe22900119a3fb",495762255.267481
"412723f40028e99d9107fba8",356924138.081039
"3533f46ee5d7e71e615f7200",533627087.395547
"6e403978f5e0f4ef8186917c",752127283.639739
"03e7fdf6aaa52c48b6a1c6dc",533992607.353509
"91d7e7e6813a278f7acaf8a5",471468885.79671
"ff57e326069c2337ca294ce0",1389286244.851
"927cad4c1cd5dde5ba68f165",423374727.01037
"f37eb2ec2d30b94ff539af0a",888934578.036572
"fd1bf7e265ba8215a07b0fd4",485427439.861403
"2cb46cf5898ce8bbccf33885",356034789.294382
"ded1e1be10044bfb0f5de823",483939060.536293
"4beb41bf139b2ada4fcde346",495788732.535368
"d70fd8f3e8f040a5deb61679",1322673297.82317
"54196ee917ab5bc82dfd545d",506866895.086278
"582b5b0380ebd0cad6fbffa0",368047681.963424
"5ce7c33387fb33936e706df7",211258901.535144
"1edd89d1afa1682bceb8f3cf",483902140.324486
"77d7410f0a851a8a3e956935",883205347.710832
"e081116b7eff7c2586cd7ca8",533280126.04324
"01949cff1da32fa6bd63f9ac",490815183.528857
"13d288861542281879ce1f6b",702095445.916683
"148278895a83797d7af4ff9c",256848533.715976
"7d32be1e04f158126247bab3",222507000.394955
"674ccace4daca0788f7e5d5b",837177086.043689
"f7ee4e5d61e973ea569e1ad0",401494293.377923
"752fd5f25816a0c1c1e72d6f",217439707.841431
"95287c236d8d51ffc9b38c3c",634944012.611423
"9ba4482ff880162dd12cd724",370422438.454498
"9fbee7fcc2bcb93f4a8c582e",320800215.872744
"ed62d0e3278d13fdbd6c2769",470406265.794356
"2086da5f2582a808cf558338",239828718.160661
"e6fe135625bd8ebe9ff06a60",994117399.00668
"97953ea0883a1351e0ba94e6",295187416.506044
"c7ed06280ef38a9e1ce79b87",839212267.660316
"10e4c5cbcf4c25bcdc7c0d76",246015322.485388
"693f79918ef8a1d4db144246",378644459.30123
"49baec1ee829e0f40bf52d1a",714949605.093498
"8c1220ba0faf09106cf6b37d",217706544.966718
"ef80dd7d710815d229858622",230252468.960464
"8ecd312a00fc00eb97003916",788676787.851097
"5b9f203d748a375e5df01161",414302303.032815
"d5430f76ab7a854daa492f36",416578833.80666
"c8cf9ac75fe3d580beb82746",631422365.311805
"87334361dc01bf76f6d5f8e3",229793114.973433
"571a06ce7f546ebfcbfd8a7b",422670345.851585
"01ccbf01212714bb5952cffe",312775928.791844
"d266f33a8b1951129c7d3ecd",1658640132.11938
"4b670a0b8a5dc4c94c09c830",249601307.433304
"be45a3fd6828fead903004ab",433118095.280433
"3f299583b739b97bfc2ce601",414874025.435845
"106ee0da91267eb4c4e7319e",277077689.476568
"a7f05540359918d29b104b61",340032864.515088
"b97a247a18c81eca3f902ba0",663428511.369035
"bdb080fd80aba27eeded2247",620641454.024121
"47341c9e175ec5925b654451",958558573.815785
"856862c8558d9b4c2be8eb0c",453453033.433457
"b753c8d1c2bab8039af3f9e7",478627709.896163
"a53f34eda1ed03345991481d",1394867416.99115
"e12c13bcc128132ca4cd3b99",727268823.038691
"0e2ece2af4358ce14e421604",229993064.700219
"626d80ff52dd06ea7aea2c57",322544509.631914
"2f988c92e8f651612219e355",621596314.181116
"6a40cee46b8a57ee0a42b2c3",471963735.854619
"111b97cb5725eaf3932a3c7c",669845769.95097
"6d609663714837ef25b3d03a",629171856.168439
"b3bd66e4f499a5328a57c208",593680284.90344
"dd973598c1ca0d8f19865466",234949689.821246
"e885ea7415e1ceff2ed6ab32",493990553.418834
"23a19987955a6f6e8768826d",478698922.166101
"7b338fe67fceec6cd5874df6",433542095.679537
"72dd58a2a3bdf742bab56066",1187748467.09874
"c48a23a893e85478e194b202",463295291.98439
"b34993be91ec52232ae5d03f",432183126.424903
"a52847cd89aff2587097c54c",340490407.730498
"1d57475f1047cc3eabab3574",395738161.224879
"e9f15fb5eadbff3205e7551c",259125825.805858
"ba4ec8b68e2e8b6628dc194a",560899642.204752
"11a20f7534f5bdc2292d2e0c",745146275.694138
"e476a7f16f1f22ed29ade04c",478918103.305189
"89e98830b3c09eacf3eceb47",1243031992.18985
"00a64f43e0a724b6df922d26",405435889.911274
"3a3f48e0c346e946512018d3",326684731.305677
"7e0c7af1820a37679b59edec",405742235.395388
"0cabf8f56aae443f37d4daa8",688301665.960935
"1681e70565879ef8ea194506",232070312.401629
"c7f9a7e5ee7e71c74815873a",268315850.1403
"7cba3b3ddc05a26850eca46b",245441178.179751
"df59a2f43388550d74881d87",416493030.049013
"22150c8ee8c83de1a2abc10a",537151145.106822
"f591ee1f8eec5b4d82f9aacc",934481996.921348
"35f09d47a3629b403eae7161",472350980.370243
"8a17d5f4dca85b80048a929f",349614927.915703
"8b44e0ae015ad6a24e4eb34d",462150594.12544
"be0139c1f7899f8ce27238fc",198011696.466465
"527e2d74c09bf532d34a467f",293697483.200997
"a076ff1b1478bfbfbba75c27",687535399.364072
"afccbe29932657c45c1b89c3",316797406.344333
"a29ae0fd3888844da1f045c8",314614579.985396
"b69aef706b60e0f820962748",528351550.647466
"82957ff0dbc491f0c8dfdf69",258914869.838134
"d9e42700b2665a6ba2949e4c",226252942.075386
"c3cd58f9a50a75275c1516ca",974430250.977808
"e325fea6e86f1cd2fa04e877",1184201547.41855
"667231ca7f9374bcd0542dba",536630933.64544
"bd7f01edd82b511b9d435fe8",519445387.246709
"4e58015d3854fb0ed21fcff6",918055488.874205
"fa54a5788540cd750b13095d",355504142.64443
"d2f7e979d5e6c6d529a8b709",1038233612.85867
"c1599f76fb2699774f7d8320",329578067.852725
"076c603881186cb7aeb1bcdc",287264138.744054
"83bd8e91d93cc87e87c26bbf",936069664.939001
"8923f132a0011ae75d63da42",515706884.164415
"6f968e7950631c58811c9b94",415166913.251862
"2e86ec598ad7f491d0c094a8",385796743.725394
"3b166a05272f7d92ec6b67db",516250135.413906
"8992be38e20f7044fce792ca",421918849.049362
"d15efa6aa4a96fc077a0d061",462200841.348122
"8dddfd8d6e8fb232753f3766",771411387.811276
"32268cdbc5632ff3cf328d9f",449234800.145067
"5370251e0f766874f2bbff7b",310688952.207632
"31eca82def2a67afd3c19b78",369235263.806266
"a9f4452c87ab474160b6f224",324792885.823849
"4b195e9dc88cb364cd68e78f",794815459.4777
"23dd5b26938d36aed8843f1a",1009269912.30411
"33cca03ab931b10d2842698d",437304254.477857
"df6d552812b813692161ab79",228821283.015595
"e18802c54e8f6077282e68ac",527618417.318873
"765c3241a66aee16121ddfee",650821286.708731
"92a6c892d30b28669f87b003",327015765.903404
"f13d0a37b26363d17aba4acb",395062428.463583
"0ea1df014a37c9b5f43a6701",645921621.873667
"ae1cbd957d781f3082b68e12",564196886.978627
"bc3e46cb3405df6885f53d90",273668971.189671
"25b7d0c72634b7f87148825c",771092170.828009
"289d0af07e3bfbce5db19471",564448755.299005
"c9094afd0f020ae7471afe86",397146117.324283
"329533ea6f489804b3284f02",423377957.115519
"a924d99f3fd9850c3d15a9fd",388248994.52994
"3cc070c1862da62a54fe0166",520404339.579001
"7cccd83013a88dffe707571c",668302895.595901
"c522183335e3748727fdab44",761039570.807222
"f044bde9bdde187e2900060a",275426887.162215
"71fe883382ba5ee710686cc5",289475766.505586
"80d5f1fa849e724d2b022c71",234617411.825882
"44a2c044b668bfb5718760cb",195458582.334621
"0cc31925f39a124dd199e6da",837177086.043689
"b543ac183509af66ad9fed55",861981072.974476
"f0f0782acb9bdb2f7e19fa9d",478478016.084955
"b331674f7a015622219cdfba",191868641.792147
"e1cbed109f2d7b44f3622837",327679466.764305
"d987f242383cbb285e598491",896395430.234511
"091b2fa6870963a1b3cc1dd4",1198505672.0184
"384c4954ca0e767ccd0df339",469862859.282707
"1dc86c149ae09194940e8c82",634908892.854487
"9991c2b6dddfbadc8d928da6",896836651.345533
"4524cff3abdf628d07b08337",516250135.413906
"098987b88ae66d41b3aa4383",322502063.291861
"b949c78b5cd8ddfeae4a2b48",492349126.233667
"248368343ec6fcb50c5f59bf",285263040.523843
"c516e59067e7a4fec4406f7d",853815940.009821
"bdd62f896f416351dc82122c",589740364.265981
"5aed0765787e28e11ad7322b",564981924.229858
"017d800a8ddbcda9bb2aa58d",229291814.128384
"baee66a74962836ff57ede45",353328795.094466
"b2475a64da350795409e2f48",369352189.538145
"baf6b02d98e798eb50146f36",182214885.916473
"ff89537e0cb1b81e4a3f41ce",410347290.702127
"433034e0377678dd4476a996",292079106.980266
"8e24be916ed3ebb45d741365",570443657.534094
"c82087629d1a9858646f7de0",432183126.424903
"6477e718c9187df9fef82921",535378558.014246
"d56eda5513260a00a42ebe6f",971255406.993041
"1a0e0cc9d0655d262a1f1665",470803008.113871
"ff5ea7c84f8ab830f2787c88",367432546.760834
"e9875d1039af0d8b30d2f7ba",947033308.733806
"e0d8fdbba7a7cc53404f279a",401727160.919489
"ee1c454cc0b4fbf5ff0a928f",593333885.285514
"5d8b50964eaabec5f42a8911",2104851644.22742
"fa633b666e7b96aaf8e298fa",433118095.280433
"9a108972a5e6093bca3de038",284569075.325144
"d02c501270760a5d49932552",837177086.043689
"effaf01d6a4c7c7eee5acb12",285525415.4174
"e9adb16da4416b84ce34acde",859879193.810013
"405877361753f54f3172031f",762256957.261571
"d1fd91cbd4dcfdd5c8f60518",674104815.403831
"996ce12c460495919c8c3073",484110776.528081
"b90531aacb879f0a0ed786d4",433485042.235218
"975ef5319302e7b3b8cd20dd",298136538.924054
"d52d4b6ac0f724d61cb245bd",412440790.709747
"11781ddf85df65aae957a7f1",498908724.990649
"b29bad1cccb8dad16fc9f125",1153682560.16764
"fbd0e4ce744d615639bc9135",426581371.423772
"6abd5dae3c9b79c233d41f05",869059875.283711
"7b97bd45e26938c1d83c60c9",385287872.192238
"38ace1e04cf31004919a389c",937182637.243286
"beace3bb8355f46ec9741051",480907179.302908
"2d21b369d42dbeb266adc9e5",514363028.458205
"10a7cb87c456b43555be860b",308552922.984097
"87ef6c5c3c9bd2a448551452",484675283.264398
"91f5694ddac6af72e3e793f9",804756826.020489
"0c8cd3ec907da9aa88fd9989",348494439.69475
"4ba0893e3a056bdec3d98b10",275411127.560205
"484165ea2eb77de781bf9ce2",691329129.267624
"76d8d911f587bb8dd189778c",508764343.895274
"a78f2182fc2f13781b7ab9de",263391274.397928
"9dfab7d70699463a4737bafd",881300459.750319
"ab1963c87a7bcf85288a4ce2",498902063.884995
"6df8f1039a6069279963a696",310759478.676823
"70685cec51c7003f356f07c7",865663476.272029
"189afdcc1dd178af89ea21e6",939050682.037451
"885e35b30cb0c44585cc0205",257300618.635236
"058900a776102d7582a7e340",417585963.590643
"6af2d138270846c9f0b776dc",1004545432.00104
"d6366de1d71d5e62ae0b19f6",296022435.817064
"46d9d8241f24cdde86b386d7",472533004.908918
"4c929bb58a0d234d77f28b37",381170461.283939
"6d189d252b2e9a92c8c3ac44",375082065.310958
"d82452929fed9541ac628c33",541351683.053939
"b1c5a713b10da74d229a0fa4",675841529.399242
"88a1f5fb5b969c217501f01f",946827410.333382
"01b938fc3fab8c83e2ce0d96",537749806.61624
"0665745dcd99302f73b04f06",213094993.154236
"259620cb6edfeed2e7f504d7",409849810.984201
"3c56345e95c718abdbac6107",226864400.52054
"e24b2ea9623b9d600d57e562",455439707.59418
"1f7ff4372eeda0f9f267ff95",374865358.021315
"45fe868e810d23828d5b8903",300112865.291972
"a73d9ea078ead770f1af9f59",432044662.196038
"f67a7030bb397a53c095aa70",773162808.721703
"411c3dbecc93125b1ae26451",392036629.025799
"2eae540aa44beabe3eb135ef",595739071.272274
"029f330057479c31eb2df5d2",579801611.454305
"b79d204584d73b90517eb8fd",720770080.621846
"154ea4159dc59a47b7f45eba",341708321.037193
"ea359854a05465cd3d5bdf79",715960790.192534
"d0df5974d25d50ccbc69c5a7",333289438.76421
"35a5045b1ca4ed7ef0b50f3d",652695926.794692
"6728bc604284725d39858fe2",887189918.952719
"4c89b696f5c2387f00150b8b",383535510.225159
"082e655248e58f1d6569dea4",609542161.874106
"f41f15ee7e568ae519fb63f8",487865828.750032
"b478fc0e74b644fcfab3f484",1215140752.84784
"27dddd67949a38be69f894c0",218765071.142881
"8e3bfa82712ebf16e0003780",606420438.576174
"c4d86a62656fa48119737e58",320038110.868701
"dafb2e281c472d9c1b9eadd4",2156098778.88369
"520d8405f845ec8bd08d36d5",579607008.56886
"e23273ec4e86a70b290401f2",307007239.598593
"aa81b861144d309432c72401",575029563.458214
"895dd554ba9940fd7acd11b4",496173758.240201
"e3db37b52f60b44843825d26",328798872.637813
"62c7c89806f43ea7611b75b4",444732502.353859
"9d62825b5bb8f3f2f0a84312",449908787.273654
"8b8d3b86da3f2e4a43b4fc06",815556426.266047
"c23a8de394a112fb8c5e0328",361747762.580406
"be34abcad7d09582da098365",280532075.899221
"e3789394892782a5cf49e43c",485420958.749123
"d25234d99b20d0ecce39d2a7",259383949.280205
"468e9cc107cae7fd85cbacf1",695576164.272594
"b1cbebf96859fd6f448258ef",401630627.067103
"e294a7f2bbe08cc0e76d1812",262207824.29521
"8148c0d2eaed59d214028c3e",268318920.78909
"9f428ef856857da50fbf3aa2",274488664.308538
"ba9498d5617a7bc62700b1b4",407764795.954587
"c108f667efc5f18c369aa625",804482116.540279
"0a1ea03d0ae3242d0491f58f",381457744.348759
"6de847485678085d8984d5c0",578625040.599915
"950f36893f59a072bbd2c625",358934672.992584
"aa9b2cc15f29af83a5f9a68f",436366907.370965
"d7a42a11b6373a5379ee8ae8",410269813.158257
"c7d7792a24afd4e1633d7dd6",249045393.744475
"78b6ff546b9a05ed0b294843",239388610.664482
"fc0169a422215cdf44bee3cb",647002988.04885
"5c13619eb939630188cf5d7c",414044771.735443
"862d13d6c62f2aae0461de27",244454917.516858
"3d2eb04ada75ee4f141a0fc6",417846494.44861
"b17dd8b0dfc270712a2f3501",538503180.299568
"81c24a82ef3fae47616c4864",462060691.675971
"b2242378824da33e0d342939",328388356.30045
"6dead9bea395329c4d8a3bd8",416168248.206271
"8123266a14244ef935da2de2",590152199.613006
"078e0234808de6f0335ae324",298880121.989065
"9ae4a0fc8d2525418a8a91f9",368912853.398074
"bb4a164375b035511b9e8a11",500045267.88242
"47c380861c34e2c3ca4f3340",287620502.96491
"506091bc97c095daa332d092",582584034.854941
"e9af0885fa14479b756626d5",762633607.736408
"6074fc1683d6196b531212de",543594878.390775
"0e45edb2ed936de4a37cadd9",320702942.044879
"1e1b6171032cc58c4179befc",232080935.980615
"c8d26331aaaaa69c20d1fb8e",236670058.718514
"e51effa758a80b8502099436",366493246.341424
"c460aa15a0868022e3ab0395",495507956.407798
"c9f21a095732ce144c1393c7",285969606.729483
"415de6704192314ee1d3535e",375107105.576014
"8552285c5cd6cf36f485f303",303787215.046432
"62242acbb3dfc6aacfde504c",331791927.423176
"a4e658aa8ee5ed7a97244e41",413730579.369874
"7f8c1056b2ee4121d8517978",450635353.75811
"6764f0798d35ed3669f22f66",512342081.37394
"353b1d9353e7ce9bd3964608",640442887.702302
"50aff349a87ba2de20da8b30",398510433.383483
"b540951b0207b9eecbca3870",524675026.832599
"486b8b841b3e7828397e4ec7",218090567.133307
"2bacccc188856c0e5c528139",453121900.368991
"29369a7a6acf780dcaad40b3",850115830.011224
"ccaf666c8934d1c18da1122c",492286211.797748
"63abc21ff76dc8a1f8054338",515599679.331369
"6ecc70443e4bae525e944f0b",258509250.655622
"5678c61fc7d29ef7cea543d6",206761051.964915
"a3cf3d0b5e395ea2ef1787fc",384446621.411699
"60e3a839cef6b69bcbdb0c7d",839151444.390444
"74610f1f55b742b1beb39f44",858708966.990817
"33b3e6765aaf82beda080f5e",342093074.055123
"152eb1f49e10d3f360ab004c",668858890.111291
"858c20cb0a1ba1bae37c050d",589621143.227765
"fc8641128e38e2aaa290bc30",362921246.335124
"078df0a5eec029d95afe6101",347031191.176703
"bf3071aed60a419156578113",720897944.625978
"be289045ac6937e4c8fb689a",306950444.578303
"84958a7603a3a2a48a08399a",503097039.129535
"205e7eba55abf2ff9383f5d8",318500495.222331
"65a9d901595958e63d105891",1383257697.34859
"508bd8fe27f5f76bda44abfd",346313762.010172
"80b7a3c46dee9b5e36705389",273425314.063892
"ea0a900ae7010abf185647d3",962466292.845046
"46978f201eda8adad0329326",547538682.356299
"cd960698032fa86969c65db6",507765822.34369
"2bb1b4f56ff76dc91a88cafc",364535616.051639
"5a725c5e623c858875b22b27",225294363.210681
"50f155323a1a4c90a4ec051d",891289361.250879
"fa06cf5e8ff8d8302bc7685f",712241068.915337
"ef0ed57d6d44d27b668c127e",333129281.070189
"37ca50cec196b5a97afc8674",442697109.141363
"95bc5a7bb4beb92e69570477",470987131.13031
"dc1bbeeaaaae975b0c540209",229024755.381782
"cf5c9b737b97279b45e4416c",344042376.736776
"6a65846c00cac9f1cd003412",939206520.408954
"29623e4c19b74ccce68db707",1171092953.68611
"a7ee75ee2c0241f29f2581fb",796831246.311636
"acbf180e9697297fa00cd643",241801018.239659
"0f2e6c19497c3f484ee24453",360979941.87894
"aea8d66319a973255c398d88",349955180.531799
"85cfce4488961e20746464d5",307876869.00559
"1c514edffb6d5d119332ce54",801940524.002443
"7e6041651857fe26cd8ca71e",580762313.641737
"479a0fb59175b6ec92826d5d",317622061.159236
"ab5d900005863eb9c1711a96",684613337.922073
"3a8a89ad18cee7bda2a5828e",370189358.653914
"d3799474e4ec5ff0f8de4523",284227334.054324
"2537562705b8d19e336cfd73",1180381509.3732
"6933bb0fd12c10efe329aec3",314018665.851187
"b001e1053bb4bbfc6fc76371",659980458.843059
